Movie,Year,Review_link,full_link
16) The Lord Of The Rings: The Return Of The King,2003,https://web.archive.org/web/20200518073855/https://www.empireonline.com/people/peter-jackson/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/people/peter-jackson/
15) Aliens,1986,https://web.archive.org/web/20200518073855/https://www.empireonline.com/people/james-cameron/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/people/james-cameron/
14) Alien,1979,https://web.archive.org/web/20200518073855/https://www.empireonline.com/people/ridley-scott/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/people/ridley-scott/
13) Blade Runner,1982,https://web.archive.org/web/20200518073855/https://www.empireonline.com/people/ridley-scott/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/people/ridley-scott/
12: The Godfather Part II,1974,https://web.archive.org/web/20200518073855/https://www.empireonline.com/people/al-pacino/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/people/al-pacino/
11) Back To The Future,1985,https://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/back-future-review/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/back-future-review/
10) The Lord Of The Rings: The Fellowship Of The Ring,2001,https://web.archive.org/web/20200518073855/https://www.empireonline.com/people/peter-jackson/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/people/peter-jackson/
9) Star Wars,1977,https://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/snow-white-seven-dwarfs-review/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/snow-white-seven-dwarfs-review/
8) Jaws,1975,https://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/jaws-review/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/jaws-review/
7) Raiders Of The Lost Ark,1981,https://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/raiders-lost-ark-review/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/raiders-lost-ark-review/
6) Goodfellas,1990,https://web.archive.org/web/20200518073855/https://www.empireonline.com/people/martin-scorsese/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/people/martin-scorsese/
5) Pulp Fiction,1994,https://web.archive.org/web/20200518073855/https://www.empireonline.com/people/quentin-tarantino/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/people/quentin-tarantino/
4) The Shawshank Redemption,1994,https://web.archive.org/web/20200518073855/https://www.empireonline.com/people/morgan freeman/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/people/morgan freeman/
3) The Dark Knight,2008,https://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/iron-man-review/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/iron-man-review/
2) The Empire Strikes Back,,https://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/star-wars-episode-v-empire-strikes-back-review/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/movies/reviews/star-wars-episode-v-empire-strikes-back-review/
1) The Godfather,1972,https://web.archive.org/web/20200518073855/https://www.empireonline.com/people/stanley-kubrick/,https://www.empireonline.comhttps://web.archive.org/web/20200518073855/https://www.empireonline.com/people/stanley-kubrick/
